ROCK.NAME,LA.PPM.,CE.PPM.,PR.PPM.,ND.PPM.,SM.PPM.,EU.PPM.,GD.PPM.,TB.PPM.,DY.PPM.,HO.PPM.,ER.PPM.,TM.PPM.,YB.PPM.,LU.PPM.,AVERAGE_LAT,AVERAGE_LON
MUGEARITE,25.9,51,6.2,24.9,5.2,1.8,4.4,0.6,3.4,0.6,1.5,0.2,1.2,0.2,40.5,8.5
MUGEARITE,58.5,100.8,10.9,42.8,9.35,2.83,8.45,1.3,7.61,1.46,3.84,0.54,3.35,0.53,36.7485,-122.7385
MUGEARITE,49.3721148,112.8959514,14.45324633,58.81606559,12.76328568,4.138294819,11.36084414,1.795249303,10.46386024,1.991643479,5.235228234,0.7188943,4.581042174,0.710260461,24.2403,39.8462
MUGEARITE,33,61.7,7.38,29.2,5.9,1.8,5.5,0.8,5,1,3,0.42,2.5,0.39,39.2195,40.9318
MUGEARITE,64.5,128,14.8,55.7,10.1,3.64,9.16,1.31,7.31,1.43,3.91,0.573,3.84,0.584,64.82,-23.901
MUGEARITE,51.83403878,98.56544888,11.77544849,44.46576417,8.601574052,2.695325886,7.364958232,1.100118862,5.642443446,0.986639552,2.48738372,0.328617167,2.039081343,0.29000268,-52.5,169.17
MUGEARITE,38.2,90.7,11.5,51.3,11.2,3.85,11.1,1.61,9.09,1.75,4.72,0.65,4.09,0.57,9.0931,39.8789
MUGEARITE / TRACHYBASALT,48.2,106,12,51.8,9.77,2.98,8.91,1.16,6.72,1.21,3.07,0.4,2.5,0.35,-46.75,37.75
MUGEARITE,78,142,12.5,50,10,2.95,8.8,1.08,4.68,0.87,2.42,0.33,2,0.29,37.73,15
MUGEARITE ,35,63.6,6.99,26.4,5.3,1.64,4.7,0.8,4.5,0.9,2.5,0.35,2.2,0.37,38.7592,39.1783
MUGEARITE,24.7,49.6,6.1,25.2,5.4,1.9,4.7,0.7,3.5,0.6,1.5,0.2,1.2,0.2,40.5,8.5
MUGEARITE,38.1,73.1,8.7,33.7,6.5,2.1,5.2,0.7,3.7,0.6,1.6,0.2,1.3,0.2,40.5,8.5
MUGEARITE,68.9,124.4,13.4,51.4,10.4,3.15,9.1,1.35,7.51,1.46,3.81,0.53,3.26,0.51,36.9425,-123.3825
MUGEARITE,31.9,62.4,7.5,29.7,5.9,1.9,4.8,0.7,3.4,0.6,1.4,0.2,1.1,0.2,40.5,8.5
MUGEARITE,49.41312456,92.97461521,10.58452585,38.62869735,6.3325141,1.877425038,4.344969556,0.806349723,4.6229719,0.923006716,2.456454526,0.358374025,2.176911705,0.322334677,44,45
MUGEARITE,30.75,75.11,9.23,40.78,8.73,3.26,8.45,1.3,7.27,1.42,3.74,0.53,3.21,0.48,9.0931,39.8786
MUGEARITE,7.84,15.55,2.23,10.64,2.41,0.81,2.41,0.4,2.38,0.53,1.42,0.21,1.37,0.2,-9.17,159.83
MUGEARITE,87.5,149.5,15.2,54.9,10.1,3.05,8.26,1.19,6.61,1.25,3.27,0.46,2.76,0.44,36.9425,-123.3825
MUGEARITE,50.41844928,117.1150226,15.63556214,65.63151177,14.2562339,4.674995983,13.15330072,2.004835142,11.28491787,2.121272399,5.243112281,0.704970887,4.255017498,0.646180106,24.1749,39.8918
MUGEARITE,14.45277938,36.79184162,6.093972968,29.23264545,8.50556139,2.64862543,7.589937153,1.284758269,7.885798118,1.295446682,3.636439808,0.568336255,3.552130522,0.554433684,57,-6
MUGEARITE,49.09916309,110.3444259,14.02365658,56.83675191,11.41631498,3.144538041,9.032649573,1.229969462,5.691693384,0.968017357,2.303326196,0.281190268,1.652446928,0.218332403,47.167739,111.724487
MUGEARITE,54.96032961,121.2315489,15.1021167,65.04334531,15.16384518,4.921195047,14.85637369,2.279082347,12.87423297,2.446351424,6.124790095,0.819982842,4.802756437,0.728557947,-7.943,-14.409
MUGEARITE,30.1,58.5,6.9,27.2,5.4,1.8,4.5,0.6,3.4,0.6,1.5,0.2,1.2,0.2,40.5,8.5
MUGEARITE,26.53386351,61.02602949,8.014706612,33.95376124,7.83158549,2.723813648,7.450861495,1.185919002,6.898049487,1.328089225,3.457373851,0.471049742,2.832817827,0.443432521,24.2163,39.8291
MUGEARITE,62.5,122,14.6,58.1,12.4,3.97,11.4,1.72,8.83,1.64,4.17,0.545,3.29,0.432,38.72,-27.22
HAWAIITE / MUGEARITE,27.45,61.82,8.71,36.93,8.87,2.92,9.32,1.526,8.47,1.67,4.61,0.714,4.27,0.658,63.441,-20.281
MUGEARITE,64.58,139.35,17.24,70.31,12.97,4.58,11.73,1.42,7.55,1.32,3.47,0.45,2.58,0.38,6.07,10.25
MUGEARITE,69.9,124.5,13.5,51.6,10.5,3.17,9,1.35,7.61,1.47,3.78,0.53,3.23,0.5,36.9425,-123.3825
MUGEARITE / TRACHYBASALT,81,158,17.3,61,10.4,2.91,7.5,1.08,5.64,1.02,2.53,0.34,2.13,0.3,37.73,15
MUGEARITE,65,116,12.24210093,43,6.8,1.9,5,0.78,4,0.77,2,0.29,1.9,0.28,44,45
MUGEARITE,64.7,114,12.3,47,9.41,2.81,7.93,1.24,6.95,1.32,3.44,0.49,3.01,0.46,37.022,-123.3295
MUGEARITE,32,74.88,9.024,36.62,8.367,2.57,8.388,1.289,7.693,1.515,4.288,0.62,4.241,0.663,38.67,42.2
MUGEARITE,53.51,87.55,9.37,36.08,7.28,2.31,6.02,0.89,4.95,0.97,2.43,0.34,2.06,0.32,36,-106
HAWAIITE / MUGEARITE,102,183,18.7,66,10.9,2.89,8.1,0.88,5.23,0.88,2.58,0.33,2.39,0.34,37.73,15
MUGEARITE,67.1,145,17.8,72.2,13.9,4.49,12.9,1.82,10.3,2,5.05,0.758,4.95,0.734,64.79,-23.664
MUGEARITE,32.9,71.5,9.2,40.5,9,2.64,9.4,1.36,8.4,1.68,4.7,0.68,4.5,0.68,38.5665,42.2181
MUGEARITE,60.99,95.56,10.73,40.71,7.86,2.31,6.46,0.93,5.19,1.01,2.66,0.37,2.24,0.35,36,-106
MUGEARITE,46.36,81.87,9.37,34.36,6.79,2.08,6.05,0.89,4.99,0.95,2.65,0.38,2.39,0.38,37.39,-123.391
NEPHELINITE,56.6,122,15.5,57.9,11.7,3.92,10.8,1.4,6.6,1.1,2.6,0.32,1.8,0.24,16.1,-22.85
PYROCLASTIC SEDIMENT,265,378,35.1,114,16.7,5.23,13.5,1.72,8.83,1.48,3.8,0.495,3.1,0.439,-2.75,35.93
NEPHELINITE,121,216,23.3,94.5,13.3,3.96,11.9,1.46,7.09,1.28,3.33,0.44,2.74,0.38,46.8383,15.8939
"BASALT, MELILITE / NEPHELINITE, MELILITE",18.6,39.9,5.18,22.4,5.37,1.82,5.05,0.773,4.15,0.753,1.83,0.257,1.49,0.203,21.34,-157.85
NEPHELINITE,193,361,47.9,182,31.2,9.37,27.3,3.55,17.8,3.13,7.74,1.01,5.64,0.78,39.55,78.95
NEPHELINITE,70,145,18,70,14,4.09,11,1.43,7.45,1.25,2.85,0.34,1.96,0.26,18.87166667,46.66102778
NEPHELINITE,101.7807158,192.1788544,22.56440326,85.13846461,14.8154178,4.505328242,12.30842237,1.552607605,7.090522448,1.115974357,2.464016776,0.278040022,1.51647244,0.189207741,-45.18,170.9
NEPHELINITE,89.4,178,19.5,68.7,11.7,2.96,9.18,1.21,5.73,0.99,2.4,0.29,1.77,0.24,50.38,12.39
NEPHELINITE,86.17,154.98,20.44,74.67,12.94,3.6,10.96,1.41,6.56,1.08,2.77,0.33,1.95,0.27,38.9,-3.67
NEPHELINITE,186,385,43,153,20.1,5.7,15,1.56,7.08,1.14,2.6,0.31,2.04,0.27,73,102
NEPHELINITE,28.8,61.7,8.38,37.4,8.53,2.54,7.6,1.15,6.72,1.24,3.47,0.48,2.83,0.39,21.9214,-101.1972
PICRITE / NEPHELINITE,71,131,15.9,60.2,12,3.71,10.7,1.37,6.96,1.17,2.5,0.29,1.62,0.2,38.0123,117.6803
BASALT / NEPHELINITE,82.2,147.8,17.53,68.1,12.99,4.03,11.14,1.51,6.92,1.11,2.61,0.288,1.55,0.2,37.2151,120.7375
NEPHELINITE,150,283,31.9,114,16,4.5,12,1.53,7.41,1.36,3.32,0.46,2.73,0.41,-26.5,16
NEPHELINITE,271,503,56.4,204,27.9,6.99,14.1,1.5,6.2,0.9,2.4,0.3,1.5,0.2,35.07625833,49.505285
NEPHELINITE,73.45,134.6,15.66,58.32,10.52,2.786,9.356,1.223,5.814,0.78,2.155,0.303,1.688,0.232,39,-4
NOT GIVEN / NEPHELINITE,98.2,180.5,20.34,79.4,14.97,4.37,13.1,1.6,7.6,1.22,2.64,0.28,1.54,0.19,37.9708,120.5983
NEPHELINITE,69.7,147,17,67.9,12.5,4.03,11.5,1.52,7.51,1.28,3.27,0.432,2.44,0.342,14.8322,-24.7131
"NEPHELINITE, MELILITE",69.5,143,17.4,70.4,14.4,4.4,11.7,1.48,6.25,0.912,1.91,0.2,1.1,0.141,21.34,-157.85
BASALT / NEPHELINITE,47.8,101.8,12.1,50.6,9.57,3.09,8.06,1.05,5.25,0.89,2.27,0.28,1.63,0.23,21.654,-160.544
NEPHELINITE,59.76,98.65,14.89,73.22,16.8,3.04,13.9,2.3,13.19,2.25,5.46,0.73,2.79,0.38,-27.9,-49.15
NEPHELINITE,184,346,37.8,145.27,25.89,7.91,22.4,2.86,15.5,2.61,6.83,0.79,4.57,0.61,39.55,78.95
"NEPHELINITE, OLIVINE",81.5646,154.3026,17.748,66.9855,11.2268,3.5293,9.4502,1.1992,6.48,1.0774,2.6348,0.3314,1.6669,0.238,50.1191,10.5474
BASANITE,92.6,140,19.4,79.3,17.8,5.08,15.3,2.14,10.3,1.54,3.51,0.42,2.35,0.31,34.36,118.75
NEPHELINITE,55.087,100.367,9.605,30.59,6.025,1.852,5.2,0.758,4.044,0.782,2.254,0.311,1.981,0.318,-20,32
NEPHELINITE,160,290,30.8,105,17.4,5.09,13.9,1.85,9.35,1.65,4.27,0.55,3.17,0.42,34.4533,-15.5417
"NEPHELINITE, OLIVINE",90.75630252,182,19.4,76.4,14.6,4,11.7,1.54,7.16,1.1,2.52,0.259,1.44,0.176,37.3,120.83
NEPHELINITE,64,132,16,65,13,3.97,10,1.4,7,1.18,2.68,0.33,1.82,0.25,18.87166667,46.66102778
NOT GIVEN / NEPHELINITE,88.3,162.3,18.34,73.02,13.85,4.01,12.07,1.48,7.06,1.16,2.51,0.28,1.56,0.19,37.9708,120.5983
BASANITE / NEPHELINITE,75.2,127,15.4,62.9,14.3,4.46,12.5,1.7,8.24,1.2,2.73,0.3,1.67,0.21,34.48,118.96
"NEPHELINITE, WOLLASTONITE",78.1,103,9.92,32.4,6.2,2.09,6.3,0.9,5.3,1,2.9,0.41,2.5,0.4,-2.7333,35.95
NEPHELINITE,81,169,21,80,15,4.65,12,1.62,8.19,1.42,3.2,0.4,2.22,0.31,18.87166667,46.66102778
NEPHELINITE,55.35774185,138.8598663,16.81888138,67.85941287,13.08744277,4.0826203,11.1723648,1.393357156,8.283446799,1.386546501,3.878162634,0.45821666,3.168002085,0.444367472,14.83,-24.68
"NEPHELINITE, MELILITE-OLIVINE",83.5152,147.0605,15.3811,55.4114,10.0755,3.0923,8.0453,1.0617,5.5337,0.9919,2.4332,0.3096,1.829,0.2548,50.3366,10.7273
"NEPHELINITE, MELILITE",53,121,15,63,12.6,4.2,12.2,1.61,7.9,1.32,3.3,0.42,2.4,0.32,14.83,-24.68
NEPHELINITE,191,341,34.3,132,22.3,6.1,18.3,2.3,10,1.7,3.5,0.4,1.9,0.2,53.55,100.63
NEPHELINITE,83.11,151.56,20.25,74.37,12.95,3.43,10.85,1.39,6.44,1.05,2.7,0.32,1.92,0.26,38.9,-3.67
NEPHELINITE,262,484,54.3,191,24.9,5.91,11.9,1.2,5.4,0.8,2.2,0.29,1.5,0.19,35.12207,49.504465
NEPHELINITE,122,227,23.2,96.1,13.2,3.91,11.9,1.45,7.09,1.28,3.36,0.44,2.75,0.38,46.8383,15.8939
NEPHELINITE,123,220,23.6,96.2,13.4,4.01,12.2,1.48,7.2,1.3,3.38,0.45,2.78,0.38,46.8383,15.8939
NEPHELINITE,62.8,126,14.6,58.7,11.6,3.59,9.36,1.27,6.31,1.05,2.4,0.325,1.84,0.245,21.34,-157.85
NEPHELINITE,47.8,95.6,10,37.6,6.55,2.12,6.2,0.92,6,1.31,4.39,0.62,4.3,0.63,54.5,91
NEPHELINITE,203,376,40.9,155,27.9,8.46,24.7,3.13,16.4,2.85,7.41,0.87,5.16,0.68,39.55,78.95
NEPHELINITE,123,220,23.4,95.3,13.3,4.01,11.9,1.47,7.14,1.28,3.34,0.44,2.76,0.38,46.8383,15.8939
NEPHELINITE,111,154,14.4,45.9,7.53,2.23,6.41,0.92,4.75,0.91,2.32,0.36,1.98,0.31,-4.43,35.4
NEPHELINITE,83.20920881,161.0579272,17.28326998,66.08720262,13.28588618,4.160880968,11.11874414,1.494172415,7.348266442,1.198465219,2.54509571,0.302300484,1.627770622,0.219815312,-18.92828333,-159.7572833
NEPHELINITE,84,181,23,96,19,5.78,15,1.99,10.07,1.66,3.62,0.43,2.33,0.32,18.87166667,46.66102778
NEPHELINITE,89,169,18.8,69.1,12.3,3.79,9.9,1.4,7.1,1.2,3.1,0.4,2.3,0.35,-2.754,35.8714
PICRITE / NEPHELINITE,74.2,137,16.7,63.3,12.9,3.97,11.3,1.46,7.25,1.26,2.7,0.33,1.82,0.23,38.0123,117.6803
"NEPHELINITE, OLIVINE-MELILITE",85.9,162,18.5,67.7,11.2,3.61,9.1,1.2,5.7,0.9,2.3,0.28,1.6,0.2,-19.1741,48.8337
"NEPHELINITE, OLIVINE",65.1,126,14.1,52.9,9.5,2.9,7.5,0.9,4.6,0.8,1.9,0.2,1.3,0.2,-19.41,47.2
"NEPHELINITE, OLIVINE",82.6284,157.6201,17.8055,66.866,11.9261,3.6333,9.5262,1.2307,6.3262,1.0606,2.4649,0.2914,1.5412,0.2052,50.2428,10.5833
"NEPHELINITE, MELILITE",48.5,107,13,54.4,11.1,3.76,11,1.5,7.48,1.32,3.21,0.437,2.51,0.332,14.8575,-24.7469
NEPHELINITE,95,179,24.3,91,15.6,4.22,10.7,1.27,5.72,0.96,2.14,0.26,1.5,0.16,27.3,88.3
NEPHELINITE,76.6,154,16.8,59.4,10.3,2.73,8.17,1.1,5.3,0.93,2.26,0.28,1.7,0.23,51.09,14.71
NEPHELINITE,70.7,133,14.9,60.1,12.5,3.88,10.4,1.44,7.32,1.15,2.78,0.324,1.79,0.226,35,120
"NEPHELINITE, OLIVINE",100.8403361,190,20.4,80.1,15.2,4.22,12.3,1.6,7.46,1.15,2.69,0.27,1.49,0.178,37.3,120.83
NEPHELINITE,93.87,171.19,22.71,84.66,15.09,4.1,11.63,1.47,7.02,1.12,2.82,0.36,2.08,0.29,38.9,-3.67
"NEPHELINITE, MELILITE",58.7,125,14.9,62.7,12.5,4.17,11.9,1.58,7.85,1.33,3.27,0.429,2.5,0.335,14.8617,-24.7478
NEPHELINITE,92.8,186,20.3,78.4,11.3,3.37,8.66,1.06,5.37,0.96,2.38,0.31,1.92,0.26,-26.5,16
NEPHELINITE,78,167,21,88,18,5.31,14,1.84,9.28,1.55,3.39,0.41,2.22,0.31,18.87166667,46.66102778
"NEPHELINITE, MELILITE",144,240,25.7,90.8,15.4,4.63,12.4,1.73,9.34,1.64,4.35,0.593,3.72,0.523,-2.65,35.875
PICRITE / NEPHELINITE,68.7,126,15.5,59,11.6,3.63,10.4,1.33,6.78,1.16,2.49,0.31,1.57,0.2,38.0123,117.6803
NEPHELINITE,80.47,204.43,18.24,63.48,10.99,3.14,9.05,1.2,5.85,0.97,2.32,0.3,1.69,0.23,38.9,-3.67
NEPHELINITE,170,312,34.2,132.16,23.84,7.17,20.7,2.67,14,2.34,6.23,0.72,4.35,0.56,39.55,78.95
NEPHELINITE,65.9,135,15.9,60.8,11.1,3.19,10.9,1.3,6.53,0.98,2.35,0.28,1.67,0.22,45.83,11.17
NEPHELINITE,58.3,115,12.7,48.6,8.19,2.53,6.92,0.94,4.82,0.91,2.2,0.31,1.8,0.26,-26.5,16
NOT GIVEN,143,280,30,119,18.6,5.43,15.1,2,8.4,1.48,4.1,0.5,2.8,0.5,37,14.67
NEPHELINITE,119,239,27.9,104,16,4.16,9.2,1.1,5.1,0.8,2.1,0.26,1.5,0.21,35.12398833,49.62471
NEPHELINITE,97.69,175.31,22.85,84.3,14.79,4.06,11.43,1.45,6.93,1.11,2.8,0.36,2.06,0.29,38.9,-3.67
NOT GIVEN / NEPHELINITE,96.7,179.3,20.24,78.49,14.8,4.28,12.85,1.57,7.5,1.23,2.66,0.3,1.63,0.2,37.9708,120.5983
"NEPHELINITE, OLIVINE-MELILITE",69.8,136,16.2,61.9,11.1,3.73,9.9,1.3,5.9,1,2.4,0.29,1.6,0.22,-19.3397,48.953
NEPHELINITE,128,242,25.47,106,17.62,5.3,15.04,1.81,8.71,1.42,3.36,0.45,2.47,0.34,-21.8,-46.57
NEPHELINITE,147,280,31.5,113,15.9,4.62,12,1.55,7.57,1.4,3.37,0.47,2.8,0.42,-26.5,16
"NEPHELINITE, MELILITE",70.3,145,17.5,70.9,14.6,4.48,12,1.5,6.37,0.93,1.96,0.21,1.12,0.144,21.34,-157.85
NEPHELINITE,83,179,18.74,85,13.99,4.05,13.14,1.62,8.15,1.23,3.3,0.38,2.29,0.31,17,-25
NEPHELINITE,205,394,43.6,157,20.7,5.1,10.4,1.2,5.1,0.9,2.2,0.28,1.6,0.21,35.104485,49.50267
NEPHELINITE,73.5,136.4,15.66,61.4,11.75,3.61,10.16,1.33,6.39,1.02,2.27,0.25,1.36,0.17,37.4032,121.2315
NEPHELINITE,72.95,136.8,15.52,58.17,10.54,2.805,9.296,1.213,5.83,0.776,2.145,0.303,1.679,0.23,39,-4
NEPHELINITE,127,164,14.4,44.5,7.41,2.3,6.66,0.982,5.6,1.06,3.04,0.455,3.14,0.468,-2.65,35.875
CALC-ALKALI BASALT / NEPHELINITE,43,89.5,11.1,44.51,8.33,2.18,6.43,0.86,4.89,0.93,2.56,0.37,2.36,0.38,54.4837,-126.4993
"NEPHELINITE, OLIVINE",48.5,93.1,11.5,41,8.3,3.2,7.5,1.1,5.5,0.8,1.9,0.23,1.2,0.15,-40.9968,147.8077
PYROCLASTIC SEDIMENT,272,395,37.4,124,18.6,5.65,14.7,1.89,9.54,1.6,4.12,0.544,3.4,0.48,-2.75,35.93
NEPHELINITE,238,404,42,141,22,6.2,18,2.5,13,2.4,5.6,0.8,4.8,0.7,48.1,7.65
NEPHELINITE,123,226,23.3,96.4,13.3,3.91,12.1,1.46,7.15,1.29,3.4,0.43,2.77,0.39,46.8383,15.8939
"NEPHELINITE, MELILITE",71.7,149,18,72.7,15,4.56,12.2,1.52,6.43,0.934,1.95,0.2,1.12,0.143,21.34,-157.85
NEPHELINITE,88.87585475,154.0865579,17.04891186,64.39702936,11.51239227,3.520219216,9.984763257,1.248040499,6.378873613,1.056313281,2.559373833,0.300448135,1.738210296,0.229886157,31.58,120.29
NEPHELINITE,44.5,94.6,10.9,45.4,8.48,2.47,8.3,1.16,7.17,1.46,4.27,0.62,4.13,0.65,54.5,91
NEPHELINITE,34.725,64.695,6.519,22.334,4.696,1.318,4.383,0.665,3.767,0.76,2.17,0.29,1.842,0.286,-22.5,31.3
"NEPHELINITE, MELILITE",69.7,144,17.4,70.2,14.4,4.39,11.7,1.47,6.22,0.906,1.9,0.2,1.08,0.14,21.34,-157.85
BASANITE / NEPHELINITE,78.7,141,15.9,65.1,14.9,4.68,13,1.79,8.65,1.28,2.87,0.32,1.75,0.21,34.48,118.96
FOIDITE / NEPHELINITE,202,276,25.2,75,10,2.8,7.4,0.95,4.68,0.81,2.27,0.34,2.28,0.35,-2.7528,35.9161
NEPHELINITE,130,232,24.7,101,14,4.16,12.5,1.54,7.43,1.33,3.51,0.45,2.86,0.39,46.8383,15.8939
"NEPHELINITE, MELILITE",164,305,30.7,100,12.2,3.5,8.6,0.88,4.02,0.638,1.41,0.167,1.09,0.144,73,102
MELILITITE,84,119,11.3,37.1,6.4,2.1,5.9,0.85,4.67,0.85,2.31,0.33,2.06,0.31,-2.7346,35.9502
NEPHELINITE,79,162,19,75,14,4.27,11,1.5,7.39,1.26,2.8,0.35,1.9,0.28,18.87166667,46.66102778
"NEPHELINITE, MELILITE-OLIVINE",85.2,167,19.9,77.7,13.4,3.9,10.8,1.3,6.6,1.1,2.6,0.31,1.73,0.23,50.7,14.92
NEPHELINITE,51,103,12.5,49,9.8,3.03,8.75,1.18,6.14,1.12,2.66,0.34,2.09,0.29,16.6,-24.15
NEPHELINITE,105,198,20.6,77.4,11.2,3.36,8.61,1.11,5.62,1,2.53,0.33,2.07,0.29,-26.5,16
NEPHELINITE,82.16,158.9,18.27,72.59,13.6,4.159,11.53,1.486,6.878,1.138,2.533,0.296,1.568,0.204,45.7411,114.1171
OCEANITE,17.43,37.6,5.36,23.64,5.89,2,5.81,0.92,5,0.92,2.18,0.28,1.6,0.21,-8.8922,-140.025
OCEANITE,25.0016,58.0706,7.2881,31.1121,7.1607,2.363,6.4235,0.9396,5.1388,0.9334,2.2166,0.2918,1.7274,0.246,-21.0436,55.5067
OCEANITE / NOT GIVEN,8.39,19.4,2.59,11.3,2.76,0.94,2.93,0.441,2.56,0.475,1.24,0.164,1.02,0.141,-21.23,55.75
OCEANITE / NOT GIVEN,7.45,18,2.31,10.1,2.48,0.84,2.61,0.393,2.31,0.427,1.12,0.148,0.912,0.127,-21.23,55.75
OCEANITE / NOT GIVEN,7,16.8,2.16,9.48,2.3,0.78,2.45,0.366,2.12,0.399,1.04,0.138,0.86,0.119,-21.23,55.75
OCEANITE / NOT GIVEN,7.5,18,2.3,10.1,2.48,0.83,2.59,0.384,2.26,0.42,1.12,0.145,0.894,0.125,-21.23,55.75
BASALT / NOT GIVEN / OCEANITE,0.58,2.05,0.41,2.08,0.78,0.37,1.19,0.21,1.52,0.32,1.01,0.16,1.02,0.16,-58.42,-26.33
BASALT / NOT GIVEN / OCEANITE,2.4209,7.2082,1.1194,5.8857,2.0671,0.76,2.8273,0.4865173,3.206,0.7076,2.0993,0.15,2.1192,0.334,-58.42,-26.33
OCEANITE / NOT GIVEN / BASALT,5.602712641,13.01772184,1.716319026,7.570556404,1.83667153,0.592619734,1.88993248,0.26774326,1.586974784,0.314501157,0.782016893,0.104487334,0.658061835,0.094184039,-21.2209,55.8073
OCEANITE / NOT GIVEN / BASALT,7.835517047,18.22721541,2.455211709,11.00082419,2.756358077,0.908143144,2.876306917,0.417560749,2.490185693,0.492105054,1.221285635,0.162550415,0.985887394,0.140450176,-21.2793,55.7953
OCEANITE,9.9,23.1,3.12,13.9,3.44,1.18,3.74,0.559,3.26,0.608,1.59,0.208,1.28,0.178,-21.23,55.75
OCEANITE,9.28,21.7,2.94,13.2,3.35,1.15,3.61,0.541,3.18,0.59,1.55,0.203,1.26,0.173,-21.23,55.75
OCEANITE,7.43,17.9,2.31,10.2,2.5,0.86,2.68,0.4,2.33,0.439,1.14,0.149,0.925,0.132,-21.23,55.75
OCEANITE,7.12,17.1,2.23,9.78,2.43,0.82,2.58,0.388,2.25,0.421,1.11,0.147,0.903,0.126,-21.23,55.75
OCEANITE / BASALT,8.685665259,20.28153334,2.768023351,12.70081621,3.210823356,1.070028798,3.408858058,0.496198948,2.991575305,0.591150451,1.467412817,0.193788665,1.183301274,0.168307605,-21.2787,55.7849
OCEANITE / BASALT,15.0032213,34.16917349,4.400542902,19.23897115,4.416266103,1.450449568,4.566615151,0.647077175,3.817844351,0.758514149,1.897121084,0.24757136,1.520513494,0.219767993,-21.168,55.8022
OCEANITE,7.257,15.81,2.212,9.664,2.427,0.81,2.328,0.358,2.117,0.387,0.985,0.135,0.853,0.124,-21.2806,55.7743
OCEANITE,7.812,16.8,2.345,10.16,2.58,0.851,2.527,0.387,2.227,0.407,1.063,0.146,0.917,0.135,-21.2806,55.7743
OCEANITE,6.963,15.28,2.135,9.348,2.345,0.802,2.304,0.353,2.061,0.381,0.989,0.134,0.839,0.124,-21.2825,55.778
OCEANITE,7.101,15.5,2.144,9.457,2.343,0.782,2.292,0.353,2.058,0.382,0.951,0.134,0.823,0.125,-21.2797,55.7737
OCEANITE,8.741,19.12,2.663,11.56,2.882,0.982,2.792,0.438,2.504,0.451,1.177,0.163,1.019,0.151,-21.25,55.75
OCEANITE,7.289,15.87,2.213,9.726,2.435,0.812,2.352,0.361,2.129,0.384,0.991,0.139,0.841,0.128,-21.25,55.75
OCEANITE,7.856,17.16,2.392,10.37,2.562,0.867,2.514,0.388,2.232,0.405,1.049,0.146,0.926,0.131,-21.284,55.7903
OCEANITE,7.612,16.6,2.307,10.06,2.478,0.828,2.43,0.374,2.143,0.393,0.998,0.142,0.873,0.129,-21.287,55.805
OCEANITE,7.316,16,2.239,9.608,2.465,0.823,2.385,0.366,2.088,0.383,1.011,0.142,0.868,0.122,-21.25,55.75
OCEANITE,7.314,15.96,2.225,9.653,2.344,0.822,2.342,0.359,2.069,0.389,0.967,0.133,0.859,0.124,-21.25,55.75
ORE,7074.7,15638.5,1852.38,6741.1,1314.19,123.55,1113.48,155.58,754.17,120.41,286.25,35.97,204.92,25.03,64.12767406,27.01896515
ORE,5277.9,11959.4,1355.53,4829,935.15,88.16,868.15,149.76,867.54,168.27,450.68,56.99,299.3,34.82,64.12767406,27.01896515
ORE,3580.6,8163.6,895.38,3249.6,605.34,59.83,511.63,80.87,446.26,84.99,219.3,27.36,143.96,16.74,64.12559237,27.02315163
ORE,776,1358.1,156.71,565.7,98.84,11.15,82.52,11.93,69.67,13.97,39.72,5.65,34.21,4.62,64.13806597,27.04166643
ORE,1024.2,2001.5,229.89,892.1,182.15,20.57,147.06,24.36,145.94,31.98,102.36,17.22,134.11,21.81,64.13791352,27.0415019
ORE,1038.1,2028.9,235.93,921.9,183.42,20.87,147.28,24.43,143.63,31.4,100.98,17.17,133.3,21.91,64.13791352,27.0415019
ORE,1102.8,2047.7,238.39,916.7,173.43,19.07,135.48,21.21,128.08,28.31,89.55,14.65,105.97,17.53,64.13791352,27.0415019
ORE,1106.2,2078.9,240.25,923.4,176.35,19.47,141.18,22.57,136.57,29.85,96.7,15.7,113.65,18.71,64.13791352,27.0415019
ORE,1194.2,2204.7,257.61,1009.6,186.05,20.27,145.14,22.51,133.9,29.43,94.57,15.2,112.63,18.32,64.13791352,27.0415019
ORE,544,1072.9,132.1,514.2,102.52,11.31,86.88,17.25,121.79,31.31,108.68,18.2,132.61,19.61,64.13773416,27.04135787
ORE,771,1475.7,172.8,658.1,144.41,16.77,139.79,28.13,202.24,52.66,187.25,30.95,227.32,35.31,64.13773416,27.04135787
ORE,1122.4,2307.4,268.98,1028.9,198.86,22.63,166.52,30.24,194.49,45.37,140.9,20.62,141.18,21.83,64.13773416,27.04135787
ORE,1146.3,2331.2,273.48,1050.9,205.86,23.38,170.09,31.1,203.04,47.12,146.13,21.3,145.46,22.03,64.13773416,27.04135787
ORE,737.6,1448.5,179.61,688.3,124.68,13.76,99.53,18.98,127.94,31.11,103.25,16.09,114.19,18.02,64.13773416,27.04135787
ORE,240.7,467.9,54.87,196.1,34.75,3.99,29.69,4.45,24.64,4.8,13.56,1.77,10.74,1.48,64.13641635,27.03831651
ORE,22.6,39,4.19,15,2.26,0.22,1.78,0.25,1.15,0.27,0.82,0.11,0.73,0.11,64.13641635,27.03831651
ORE,306.7,596.3,70.44,246.8,41.39,4.56,30.94,4.6,24.61,4.85,14.5,2.1,14.28,2.03,64.13641635,27.03831651
ORE,432.2,815.8,97.37,354,67.67,7.94,64.57,10.77,64.24,13.2,38.35,5.3,32.59,4.5,64.13641635,27.03831651
