"ROCK.NAME","LA.PPM.","CE.PPM.","PR.PPM.","ND.PPM.","SM.PPM.","EU.PPM.","GD.PPM.","TB.PPM.","DY.PPM.","HO.PPM.","ER.PPM.","TM.PPM.","YB.PPM.","LU.PPM.","AVERAGE_LAT","AVERAGE_LON"
"LAMPROPHYRE [24969]",41.5,77.9,8.24,29.9,5.87,1.57,4.83,0.75,3.79,0.78,2.26,0.37,2.14,0.38,40.67,35.83
"LAMPROPHYRE [18094] / SPESSARTITE [25392]",45.32,90.1,9.82,36.66,5.79,1.56,4.28,0.49,3.28,0.62,1.91,0.25,1.43,0.24,37.82,120.76
"LAMPROPHYRES [28708]",118,222,26.1,92.5841325005833,14.89,3.52,10.4,1.28,5.81,1.04,2.64,0.37,2.07,0.31,-28.646,116.39337
"LAMPROPHYRE [20432]",67.2560203103866,133.604314965399,15.8561700382208,60.6993351423833,9.95556295236725,2.50368378394655,7.89284507037023,0.95367840392561,5.33745288373807,0.92514359189073,2.49845452977601,0.347163821345208,2.13831405324297,0.290250168376473,50,-5
"LAMPROPHYRE [21610]",52,112,14.7,56.2,11.7,2.85,9.42,1.31,6.43,1.13,2.84,0.5,2.96,0.41,30,116
"LAMPROPHYRE [18094] / SPESSARTITE [25392]",50.96,100.6,10.11,37.48,5.75,1.64,4.86,0.5,3.1,0.62,1.82,0.23,1.56,0.2,37.5,120
"LAMPROPHYRE [28710]",1710.55103304856,3247.35913823928,333.758776704718,1011.40557369553,102.08913032091,18.3809758069823,44.3909014733352,4.80098181632601,22.9396017089025,4.18008879673424,11.3491693956712,1.65502838565113,10.6945456811035,1.54836852133599,28.4538,101.982
"LAMPROPHYRE [25517]",29.0617578266486,57.7487184450045,7.07345895385918,27.9119642831448,5.55719743705541,1.30676368894838,4.6528987186933,0.676505242470237,3.59543567099315,0.660879750424069,1.79805723822443,0.258911013105323,1.62198876436017,0.237033893935583,25.5135,100.42825
"LAMPROPHYRE [20432]",115.876360734851,229.909914431932,26.7880251581745,102.41776658209,17.3427540258648,3.80888088347184,13.1937972324145,1.54738462729713,7.26838204411572,1.12093223422502,2.75354029458954,0.335035713482736,1.95742029314815,0.247594401021333,50,-5
"LAMPROPHYRE [27059]",37.2783403688875,59.4983513970687,10.290831688645,43.5544814657867,8.88221778581112,2.33685926180013,7.62830778501266,1.03150283053674,5.6487485345607,1.0262533523709,2.78367404602392,0.407558775274335,2.55348582718077,0.369803181379356,25.825,100.325
"LAMPROPHYRE [20946]",34.8,72.2,8.47,32.7,6.47,1.84,5.68,0.78,3.61,0.68,1.92,0.26,1.54,0.27,23,101
"LAMPROPHYRE [23268]",93.3,169,19.6,72.1,12,3.15,8.6,1.1,5.7,1,2.4,0.32,1.9,0.25,22.0624,74.1273
"LAMPROPHYRE [22394]",20.4,41.8,5.28,20.7,4.4,1.31,3.9,0.5,3.1,0.6,1.6,0.24,1.5,0.23,14.0882,78.1491
"LAMPROPHYRE [24556]",19.6,38.5,4.89,19,3.91,1.1,4.05,0.59,3.02,0.66,1.9,0.27,1.82,0.27,50.2205068333333,16.9567668333333
"LAMPROPHYRE [27234]",68.1235638109446,125.919105528932,14.5924062328735,53.8801131514481,9.83983320095756,3.04169350114464,8.09870151303539,1.11751822048009,5.85625104618204,1.06768426682164,2.62270606856807,0.350854891599338,2.05537230891569,0.282386939511991,-2.962,116.264
"LAMPROPHYRE [21132]",24.6,55.3,7.83,36.2,8.4,2.18,5.3,0.7,3.7,0.6,1.7,0.21,1.2,0.19,14.393,77.9787
"LAMPROPHYRE [23123]",125.96,242.55,26.34,96.96,16.5,4.81,12.01,1.51,7.27,1.17,2.56,0.31,1.66,0.22,37.6633,-88.53
"LAMPROPHYRE [18104]",67.84,163.68,20.55,89.32,21.25,4.19,15.35,1.92,8.45,1.35,3.05,0.41,2.58,0.29,23.83,108.23
"LAMPROPHYRE [15795]",145,233,25.1,88.2,13.1,3.37,11.1,1.2,6.2,1.1,3.1,0.4,2.8,0.47,20.275,73.95
"LAMPROPHYRE [25085]",33.5,64.3,7.53,29.5,5.59,1.6,5.17,0.74,3.84,0.69,1.84,0.26,1.52,0.23,-43.9,169
"LAMPROPHYRE [24556]",78.1,256,34.8,164,31.2,4.04,15.9,1.9,6.66,0.9,2.45,0.34,2.01,0.27,50.2351235,16.4023416666667
"LAMPROPHYRE [28609]",47.4,93.8,11.5,46.4,9.67,2.83,8.65,1.14,5.55,0.91,2.28,0.3,1.8,0.26,22.7924,103.0316
"LAMPROPHYRE [4288]",67.8,120,12.8,50.6,8.86,2.73,7.65,0.94,4.55,0.664,1.76,0.247,1.288,0.198,-70.85,67.98
"LAMPROPHYRE [26009]",109.4,211.5,23.01,84.6,14.96,4.03,12.05,1.43,6.93,1.07,2.7,0.36,2.31,0.33,-15.25,-42.5
"LAMPROPHYRE [22994]",199,392,44.9,165,22.2,4.87,14.6,1.33,5.31,0.84,1.77,0.22,1.29,0.18,34.82,117.38
"LAMPROPHYRE [23268]",97.9,174,18.8,66.7,10.7,2.77,7.4,1,5.1,0.9,2.3,0.33,1.9,0.26,22,74
"LAMPROPHYRE, MELILITE [23116]",42,80.7,9.76,37.9,7.44,2.1,6.22,0.89,4.57,0.82,2.09,0.27,1.66,0.24,40.4,120.6
"LAMPROPHYRE [21499]",99.5,191.3,22.71,84.9,12.03,3.41,9.57,1.2,6.36,1.01,2.58,0.31,1.99,0.28,15,77
"LAMPROPHYRE [17949]",48.37,108,11.55,45.29,7.39,2.29,5.52,0.62,3.25,0.65,1.66,0.22,1.45,0.23,37.4,120.13
"LAMPROPHYRE [20318]",24.9,47.8,5.55,22.3,4.91,1.29,4.93,0.73,3.82,0.81,1.89,0.29,1.86,0.3,40,34
"LAMPROPHYRE [24802]",52.1,101.8,12.23,46.45,8.34,2.02,6.54,0.82,4.41,0.87,2.24,0.32,1.98,0.31,23.7,115.6
"LAMPROPHYRE [26400]",23.2,44.3,5.19,21.4,4.45,1.04,3.77,0.66,2.87,0.51,1.46,0.19,1.11,0.17,29.6853,60.9094
"LAMPROPHYRE [24556]",52.6,113,14.4,59.2,12.5,2.02,8.74,1.18,5.82,1,2.72,0.41,2.66,0.36,49.618483,14.2708033333333
"LAMPROPHYRE [26400]",23.5,43.5,5.13,25.1,4.73,1.33,4.08,0.67,3.34,0.65,1.69,0.27,1.81,0.23,29.6853,60.9094
"LAMPROPHYRE [20946]",37.7,81.3,10.3,44.3,9.5,2.36,7.78,1.06,4.91,0.87,2.36,0.32,1.88,0.3,23,101
"LAMPROPHYRE [20946]",21.5,47,5.77,24,5.44,1.51,4.95,0.72,3.72,0.73,2.06,0.29,1.8,0.28,23,101
"LAMPROPHYRE [16792]",95.46,190.47,21.91,75.31,3.42,2.88,9.34,1.04,5.43,1,2.69,0.36,2.33,0.31,31,116.4
"LAMPROPHYRE [24691]",13.7,31.09,4.07,19.18,4.72,1.48,5.28,0.79,4.67,0.93,2.56,0.36,2.36,0.35,50.2766333333333,101.587933333333
"LAMPROPHYRE, AMPHIBOLE [20756]",53,105,12,47,8.7,2.2,6.7,0.86,4.8,0.87,2.4,0.33,2.1,0.33,36.88,27.32
"LAMPROPHYRE [12455]",43.5,87.7,10.3,40.2,7.75,2.52,6.58,0.9,5,0.8,2.07,0.3,1.74,0.28,40.5,-4.25
"LAMPROPHYRE [20271]",57.2,145.2,12.64,51.58,9.05,3.03,8.37,1.18,6.56,1.17,3.17,0.46,2.64,0.38,37.398,120.1338
"LAMPROPHYRE [10456]",93.8,187,21.6,78.9,12.5,3.28,10.3,1.28,6.79,1.21,3.37,0.46,2.96,0.47,55.67,13.82
"LAMPROPHYRE [17949]",59.99,120,13.65,50.56,9.26,2.93,8.03,1.05,5.95,1.17,2.93,0.4,2.48,0.38,37.4,120.13
"LAMPROPHYRE [18825]",165.3,312.9,32.46,114.3,16.2,4.17,8.78,1.18,5.29,0.9,1.99,0.31,1.65,0.25,39.3614,28.0107
"LAMPROPHYRE [14811]",38,70,8.1,32,5.95,1.54,4.85,0.64,3.47,0.69,1.9,0.29,1.69,0.24,40.75,122.75
"LAMPROPHYRE [20318]",31.3,61.4,6.81,28.2,5.61,1.67,5.08,0.72,3.94,0.69,1.79,0.27,1.67,0.24,40,34
"LAMPROPHYRE [20271]",55.3,144.2,12.15,47.61,8.5,2.82,7.48,1.08,6.49,1.11,3.05,0.45,2.52,0.38,37.398,120.1338
"LAMPROPHYRE [23125]",20.1,47,5.66,23.4,4.72,1.55,4.55,0.68,4.03,0.81,2.36,0.33,2.17,0.35,36,97.5
"LAMPROPHYRE, AMPHIBOLE [20756]",167,325,36,133,19.4,4.5,11.9,1.25,6.6,1.07,2.7,0.39,2.6,0.39,36.88,27.32
"LAMPROPHYRE [18094] / SPESSARTITE [25392]",50.46,102.6,11.95,46.85,7.7,2.23,6.25,0.87,4.55,0.84,2.5,0.39,2.44,0.38,37.82,120.76
"LAMPROPHYRE [20318]",34.2,59.8,6.41,24,5.02,1.27,4.95,0.81,3.97,0.92,2.48,0.44,2.11,0.39,40,34
"LAMPROPHYRE [26656]",44.8,97.8,12.6,53.2,11.1,4.14,10.4,1.45,8.48,1.5,3.9,0.54,3.13,0.43,33.5,85.5
"LAMPROPHYRE [25085]",56.1,117,15,61.6,11.8,3.73,11.4,1.56,7.08,1.35,3.31,0.47,2.37,0.32,-42.5,171.5
"LAMPROPHYRE [20432]",344.449232552741,624.643227201947,68.0544909326531,240.298016478823,31.2240213036206,6.35735938447863,16.1659511372906,1.57908916100073,7.04709245465939,1.10700268701305,2.82994180874568,0.359773066343727,2.18659851982264,0.30635702860079,50,-5
"LAMPROPHYRE [28710]",703.490924440372,1426.97529069436,146.919494819251,437.249447720084,44.2158746649435,7.62171083021328,17.94155248732,1.67289094456733,6.79239216528767,1.09027551449041,2.73930725768148,0.371869479077586,2.29383043848015,0.331405327211326,28.4538,101.982
"LAMPROPHYRE [19788]",50.1,140.4,16.2,63.15,11.4,3.559,8.97,1.254,6.67,1.317,3.4,0.4654,2.92,0.424,29.92,118.31
"LAMPROPHYRE [10170] / MINETTE [12849]",97.6,256,36.8,168,34,5.24,18.7,1.77,6.6,1,2.34,0.28,1.58,0.22,45.75,7.33
"LAMPROPHYRE, AMPHIBOLE [20756]",197,400,43,160,22.2,5.9,13.2,1.43,7.1,1.2,3,0.42,2.6,0.37,36.88,27.32
"LAMPROPHYRE [20946]",22.3,48.1,6.01,25.8,5.47,1.54,4.91,0.69,3.73,0.68,2.05,0.3,1.68,0.26,23,101
"LAMPROPHYRE, MICA [9656]",121,241,29.3,100.8,16.74,5.2,18.5,2.01,12,1.44,3.3,0.43,2.57,0.38,-19,-47
"LAMPROPHYRE [23123]",104.73,215.25,24.26,92.43,16.57,4.8,11.99,1.5,7.15,1.09,2.25,0.26,1.3,0.17,37.75,-88.4111
"LAMPROPHYRE [21948]",4.234,21.665,2.421,15.869,3.639,1.413,3.838,0.534,2.821,0.556,1.736,0.288,1.669,0.241,13,78
"LAMPROPHYRE [28557]",93.3,172,18.8,57.1,7.99,1.95,5.64,0.74,3.82,0.65,1.67,0.21,1.44,0.21,39.8628,106.9428
"LAMPROPHYRE [26815]",155,287,33.6,125,17,3.59,13.1,1.83,7.01,0.86,3.14,0.38,2.19,0.35,29,117
"LAMPROPHYRE [21132]",18.2,43.6,5.91,27.4,6.2,1.75,5.2,0.7,3.6,0.6,1.7,0.22,1.4,0.18,14.393,77.9787
"LAMPROPHYRE [20963]",74.2,183.1,26.3,116.4,23.9,5.4,20.4,2.6,10.2,1.7,3.1,0.3,2.1,0.3,48,-85
"LAMPROPHYRE [20946]",25.6,54.4,6.6,28.5,5.71,1.47,4.93,0.69,3.49,0.66,1.97,0.27,1.61,0.27,23,101
"LAMPROPHYRE [24450]",28.4,61.4,7.22,31.8,7.29,2.04,6.92,1.12,6.64,1.45,3.89,0.54,3.78,0.53,40.63,41.2
"LAMPROPHYRE [18208]",48,99,11.2,47.9,10.4,3.4,8.5,1.1,4.9,0.7,1.8,0.23,1.3,0.17,43.6,11.5
"LAMPROPHYRE [28637]",119,237,28.6,111,22.7,5.17,16.3,2,9.91,1.51,3.59,0.47,2.81,0.39,32.8843,94.6853
"LAMPROPHYRE [22394]",31,61.6,7,27.1,4.8,1.29,3.7,0.5,2.7,0.5,1.4,0.2,1.3,0.19,14.0882,78.1491
"LAMPROPHYRE [23268]",67.4,123,13.8,50.7,8.1,2.23,5.8,0.8,4.2,0.8,2.1,0.3,1.8,0.25,22.7625,74.0978
"LAMPROPHYRE [18273]",92.9,180.1,19.8,79.3,11.8,3.6,10.2,1.3,7.2,1.2,3,0.4,2.6,0.4,24.58,34.8
"LAMPROPHYRE [18094]",43.51,89.3,9.48,36.29,5.73,1.64,4.76,0.62,3.21,0.57,1.68,0.25,1.46,0.22,37.82,120.76
"LAMPROPHYRE [26009]",81.4,156.9,17.51,69,12.64,3.37,10.62,1.32,6.27,0.98,2.36,0.33,2.02,0.3,-15.25,-42.5
"LAMPROPHYRE [18094]",70.62,148.7,14.49,56.28,8.45,2.27,6.84,0.7,4.02,0.78,2.26,0.3,1.82,0.26,37.5,120
"LAMPROPHYRE [10456]",70.2,145,17.3,65.4,11.2,3.04,9.71,1.27,6.99,1.29,3.69,0.5,3.28,0.52,55.63,13.77
"LAMPROPHYRE [28609]",28.1,51,5.95,22.7,4.07,1.21,3.29,0.42,2.01,0.36,0.99,0.13,0.87,0.12,25.6335,100.5653
"LAMPROPHYRE [24556]",114,244,32,131,23.9,3.62,12.4,1.35,5.35,0.73,1.87,0.29,1.75,0.21,49.8582,15.7741766666667
"LAMPROPHYRE [28710]",1560.95329921771,2996.68638491806,296.943901734985,843.539757271901,75.2366008054364,11.5671447567538,24.5291153927949,1.80454282857547,5.57263939486248,0.765841740411214,2.0360008748257,0.30263374749815,2.26588673580736,0.380091601556041,28.4526,101.9818
"LAMPROPHYRE [20432]",338.423023355618,643.178146777486,69.7122236971972,248.298126253665,32.4345769663424,6.7276658428333,17.7021842717442,1.7166346862579,7.65820492154375,1.19104419586734,2.83438520385627,0.373031624217478,2.2161385950036,0.316690056335989,50,-5
"LAMPROPHYRE [24691]",19.93,44.61,5.92,24.17,5.84,1.7,5.44,0.89,4.94,1.04,2.69,0.46,2.48,0.42,50.24,101.64
"LAMPROPHYRE [28609]",48.1,96.8,11.9,48.3,10.3,2.63,8.89,1.29,6.86,1.3,3.63,0.52,3.35,0.5,26.5886,99.9038
"LAMPROPHYRE [17949]",57.2,145,12.64,51.58,9.05,3.03,8.37,1.18,6.56,1.17,3.17,0.46,2.64,0.38,37.4,120.13
"LAMPROPHYRE [26656]",20.6,74.3,9.7,41.9,9.28,3.27,9.11,1.31,7.81,1.39,3.63,0.52,3.04,0.41,33.5,85.5
"LAMPROPHYRE [15348]",26.11,59.95,8.31,37.75,8.19,5.21,8.13,1.11,5.93,1.12,2.87,0.37,2.17,0.3,82.01,-35.5
"LATITE, QUARTZ [6919]",70.8,155,20.5,76,14.9,3.72,12.7,1.96,11.5,2.19,6.02,0.801,5.22,0.754,-18.7183,12.363
"LATITE [25390]",50,85,8.77775813024797,30,4.7,1.4,3,0.52,2.6,0.479645861687805,1.3,0.2,1.3,0.2,44,45
"LATITE [18881]",44.42,85.13,10.54,37.33,6.83,1.59,5.28,0.72,3.63,0.71,1.81,0.27,1.67,0.24,46.2911,107.7814
"LATITE [7518]",40,86,9.8,35,6.3,1.13,5.8,0.85,4.5,0.95,2.7,0.51,3,0.52,27.55,116.04
"LATITE, QUARTZ [15031]",73,168,20.3,91.1,18.2,4.8,13.8,2.4,12.4,2.3,6.4,0.9,5.6,0.8,-26.01,-51.66
"LATITE, QUARTZ [22074]",74.4,159,18.4,69.6,12.8,3,10.7,1.519,9.17,1.692,4.827,0.658,4.37,0.663,-14.70254,12.34673
"LATITE [14851]",98.9,208.2,25.03,89.2,12.72,2.65,8.72,1.04,4.7,0.78,2,0.29,1.9,0.26,38.8264,29.0976
"LATITE [11690] / NOT GIVEN [11285]",37.9,66.7,8.31,30.3,6,1.7,5.77,0.72,4.25,0.81,2.41,0.33,2.2,0.31,40.75,13.88
"LATITE [25818]",38.36242003082,80.3037961053978,9.84169408168324,40.4937280569503,8.65193439957538,2.11853894841967,7.52987000678828,1.03353275657155,5.72699486587335,1.04731365127011,2.91325456306993,0.412300297813506,2.63392438006891,0.379664715094801,22.956,102.55
"LATITE [14851]",70.8,150.5,18.59,67.1,12.4,2.71,7.93,1.1,5.43,0.9,2.54,0.35,2.09,0.34,38.8214,29.1642
"LATITE [25390]",56.9041011957043,100.145461527744,10.8774253555389,37.2978342970953,5.99725451943316,1.59803052912093,3.78600569072881,0.732839675912268,4.0925992993802,0.879415559503047,2.23176128040563,0.322269417015176,2.12598236190455,0.321890834723935,44,45
"LATITE [18881]",39.65,80.03,10.09,36.51,6.83,1.75,5.31,0.71,3.75,0.72,1.86,0.27,1.69,0.26,46.3339,107.7442
"LATITE [20322]",48.2,95.5,11.07,41.6,7.26,1.62,6.13,1.03,5.81,1.17,3.53,0.51,3.4,0.5,39.2,43
"LATITE [9154]",59.2,110.4,11.74,42.3,7.17,1.6,5.9,0.73,4.06,0.77,2.16,0.34,2.12,0.3,-25.6025,-67.6885
"LATITE [23175]",71.9,142,16.2,62.2,10,2.53,7.34,1.02,3.97,0.7,2.22,0.25,1.69,0.24,32,96
"LATITE [23956]",37.8,68.3,7.81,28.1,5.8,1.52,5.4,0.8,4.4,0.9,2.5,0.37,2.4,0.35,39.3111,41.0517
"LATITE, QUARTZ [6919]",51.8,112,14.2,49.7,10.5,2.02,9.73,1.61,9.81,1.89,5.26,0.72,4.58,0.662,-18.4795,12.033
"LATITE [25172]",119.879081632653,258.565306122449,26.9543367346939,102.420918367347,18.3961734693878,5.63805990469374,16.0195028680988,2.16277673810164,11.875,2.23877551020408,5.8330516192388,0.754081632653061,4.57933673469388,0.66734693877551,-3.293488,36.301786
"LATITE [9022] / NOT GIVEN [12244]",51,116,15.1,61,10.5,2.18,6.5,0.89,4.5,0.85,2.14,0.32,1.91,0.27,39.1811,29.2844
"NOT GIVEN [9883] / LATITE [12293]",184,352,36,130,19.6,4.2,13.9,2,5.9,1.2,2.4,0.4,2.7,0.8,35.8,81.5
"LATITE [14546]",59.8,105,13.8,52.2,9.06,2.22,6.89,0.97,5.58,0.99,2.64,0.43,2.36,0.41,32.92,88.87
"LATITE [20172]",70.95,128.75,14.35,48.33,9.03,1.56,7.6,0.99,5.08,0.96,2.64,0.39,2.66,0.39,38.404,14.962
"LATITE [20416]",58.9,113.1,13.1,49.6,10,2.4,8.7,1,7,1.3,3.1,0.4,2.5,0.4,42,128
"LATITE [26834]",193.914149856616,340.34055354076,39.6020315631009,144.162921470031,19.3809917848232,4.58916779031691,12.539400725928,1.53590182261213,7.54884955413252,1.22548661727224,3.35972878405972,0.446758143001014,2.66634195901449,0.405070513867494,25.3861666666667,101.2565
"LATITE [23341]",39,77.7,9.13,35.3,6.9,1.76,5.5,0.8,4.4,0.9,2.5,0.35,2.3,0.37,46.3324,11.5893
"LATITE, QUARTZ [22074]",79.8,189,19.5,69.8,12,2.4,9.25,1.345,8.19,1.531,4.47,0.637,4.28,0.647,-14.71045,12.36361
"LATITE [20322]",49.6,90.8,10.99,39.4,6.85,1.58,6.4,1.06,5.9,1.17,3.51,0.53,3.48,0.5,39.2,43
"LATITE [20410]",74.1,122,16.4,60.5,10.6,2.65,8.46,1.16,6.38,1.18,3.22,0.447,2.96,0.435,50.69,7.23
"LATITE [20322]",53.4,94.2,11.12,41.1,6.9,1.58,6.46,1.07,6.12,1.22,3.62,0.55,3.69,0.56,39.2,43
"LATITE [24679]",54.25,103.89,11.04,41.73,6.92,1.99,5.09,0.65,3.55,0.69,1.81,0.26,1.73,0.26,9.3247891,-83.1843205
"LATITE [21237]",19.3,40.6,5.4,23.5,4.8,1.28,5.18,0.7,4.83,0.9,2.65,0.39,2.76,0.42,40,27
"LATITE, QUARTZ [18881]",37.87,74.84,9.18,32.08,6.71,0.33,5.55,0.93,5.64,1.17,3.38,0.52,3.37,0.5,46.2508,107.7869
"LATITE [24534]",100,207,24.8,93.2,15.7,3.46,11.9,1.51,7.39,1.32,3.43,0.46,2.7,0.4,48.503378,110.269148
"LATITE [14851]",88.8,188.9,23.18,85.4,12.53,2.74,8.87,1.06,5.02,0.86,2.07,0.3,1.91,0.27,38.7957,29.1134
"LATITE [17302]",54.4,101.3,10.86,50.2,8.73,2.32,7.11,0.85,6.1,1.14,2.97,0.38,3.32,0.36,40.7,13.9
"LATITE [17302]",53.3,89.7,11.13,51.6,10.02,2.75,8.57,1.14,6.66,1.22,3.26,0.47,3.23,0.43,40.7,13.9
"LATITE [14851]",66.2,136.3,16.64,64.3,10.72,2.39,9.02,1.24,6.47,1.26,3.43,0.54,3.35,0.51,39.164,29.0151
"NOT GIVEN [14752] / LATITE [18483]",62,117,13.4,46.6,7.5,1.74,5.71,0.84,4.42,0.82,2.3,0.36,2.3,0.3,38.68,29.41
"LATITE [12365]",120,225.8,23.6,79.7,12.8,2.02,10.67,1.15,4.12,0.69,1.87,0.15,1.22,0.21,35,91
"LATITE [9022] / NOT GIVEN [12244]",51,121,16.3,65,11.4,2.45,7.8,1.01,5.1,0.91,2.21,0.33,1.92,0.26,39.0078,27.8714
"LATITE [6919]",90.1,192,24.78,88.9,15.9,4.31,12.8,1.78,9.48,1.71,4.55,0.565,3.52,0.501,-18.5445,12.1988
"LATITE [17302]",50.2,101.1,10.45,51.6,8.64,2.32,6.79,1.02,5.39,0.97,2.79,0.37,2.69,0.33,40.7,13.9
"LATITE, QUARTZ [15759]",42.6,77.4,8.11,26,4.93,1.16,3.59,0.5,2.64,0.52,1.56,0.223,1.37,0.205,-6.64,-52
"LATITE, QUARTZ [22074]",73.6,161,19.5,76.6,15.1,3.48,12.8,1.82,10.8,1.992,5.57,0.755,4.89,0.721,-14.77185,12.38956
"LATITE [13219] / SHOSHONITE [15734]",46.992,104.016,11.816,46.98,7.0771,1.7595,5.5527,0.7802,4.495,0.9271,2.331,0.3201,2.1,0.3468,42.8867,11.7736
"LATITE, QUARTZ [22074]",63.8,141,15.4,68.7,10.5,2.42,8.61,1.197,7.35,1.386,3.98,0.553,3.66,0.527,-15.17988,12.33282
"LATITE [12365]",139,249.4,26.5,93.5,12.22,2.4,6.31,0.85,3.92,0.61,1.31,0.18,0.97,0.13,35,91
"LATITE [13759]",30.0883333333333,60.1826666666667,7.02766666666667,28.017,5.36,1.09033333333333,4.87733333333333,0.637666666666667,3.01666666666667,0.573666666666667,1.49333333333333,0.266,1.432,0.183333333333333,42.4666,27.356
"LATITE [12365]",147.2,282.1,30,102.3,13.82,2.82,7.75,0.98,4.68,0.75,1.73,0.25,1.44,0.18,35,91
"LATITE [14851]",101,208.3,25.01,91.2,13.06,2.6,8.81,1.03,4.82,0.81,1.93,0.28,1.89,0.26,38.7891,29.1054
"LATITE [9456] / PUMICE [15326]",71,135,15.1,52,9,2.3,7,1,5,1,2.6,0.4,2.5,0.4,40.78,14.05
"LATITE [20322]",32.6,67.1,7.16,28.6,4.87,1.35,4.58,0.72,4,0.84,2.35,0.35,2.28,0.35,39.2,43
"LATITE [24534]",102.679017299737,196.22541753341,22.9922777937319,88.460829715426,15.3974868542535,3.53256125668306,9.80370643059367,1.46147224712207,6.46436559916343,1.22644151452635,2.79555237815232,0.389227934084879,2.06456445013226,0.319341797794216,46.529878,110.315937
"LATITE [24679]",50.9,97.02,11.21,40.77,7.1,2.08,5.54,0.72,3.31,0.64,1.71,0.26,1.7,0.24,9.3780906,-83.3088964
"LATITE [23956]",26.2,49.8,5.87,22.8,4.6,1.28,4.1,0.6,3.4,0.7,2.2,0.33,2.1,0.31,39.3309,40.6699
"LATITE [25426]",65,112,12.8,44,7.6,1.42,5.9,0.84,4.5,0.86,2.47,0.38,2.39,0.37,38.4,15
"LATITE [26834]",66.1357909755434,101.784558229334,15.218585158371,61.2006016723043,12.5507954691708,3.18633262585383,11.7735678486337,1.58687855999863,8.51304918084056,1.5609272114652,4.2996031765571,0.558301806033324,3.49317247781859,0.517429589927552,26.4866666666667,99.6245
"LATITE [25550]",42.3,83.6,9.38,36,7.23,1.41,5.82,0.84,4.3,0.87,2.44,0.333,2.27,0.364,38.404,14.963
"LATITE [21237]",54.4,101.2,10.99,40,7.07,1.61,6.21,0.84,4.69,0.92,2.72,0.38,2.52,0.38,40,27
"LATITE [14851]",50.7,117.7,15.56,63.5,11.14,2.36,7.92,1.02,5.19,0.88,2.3,0.32,2.01,0.31,39.0072,27.8653
"LATITE [20322]",45.4,88.7,10.12,37,6.07,1.49,5.54,0.94,5.22,1.03,3.22,0.47,3.08,0.48,39.2,43
"LATITE [15796]",45.5,87.5,10.8,41.5,8.5,1.9,8.8,1.2,7.2,1.4,4.3,0.6,3.8,0.6,36.3,50.25
"LATITE [9154]",51.8,102.9,11.5,40.3,6.95,1.63,5.32,0.72,4.18,0.75,2.21,0.3,1.9,0.26,-25.5728,-67.732
"LATITE [12293]",180,320,34,112,16,2.9,8.3,1,4.1,0.8,1.7,0.2,1.3,0.2,35.8,81.5
"LATITE [7827]",54.6,111,12.1,48.7,9.7,2.3,7.6,1.04,5.29,1.09,2.55,0.35,2.42,0.38,40.821,14.426
"LATITE [12365]",1798.4,324.1,35.5,122,16.16,3.2,8.01,1.09,5.22,0.86,1.83,0.26,1.5,0.2,35,91
"LATITE [12293]",178,316,36,120,17.3,3,9.1,1.2,4.8,0.9,1.9,0.2,1.4,0.2,35.8,81.5
"LATITE [27006]",24.9,50.9,6.22,25.4,4.19,1.09,2.6,0.34,1.55,0.29,0.69,0.11,0.66,0.1,-27.01,-69.21
"LATITE [11690] / NOT GIVEN [11285]",44.5,86,10.5,37.5,7.4,2.03,7.02,0.8,4.5,0.83,2.47,0.31,2.3,0.29,40.71,13.93
"LATITE [20322]",44.9,86.2,10.17,37,6.93,1.62,5.76,0.96,5.52,1.07,3.1,0.44,3.05,0.44,39.2,43
"LATITE [25390]",53.9670514318446,92.7543905732308,9.73764649954961,33.5079968773465,5.07933485811072,1.34614372517548,3.03593934056434,0.585255118566056,3.25614892365237,0.659970377362443,1.6280024934555,0.252004046297482,1.55065727345763,0.222760061011708,44,45
"LATITE [12478]",206.8,365.1,46.59,177.6,33.62,6.76,17.62,2.21,8.28,1.47,3.27,0.48,2.17,0.31,33.5,87.5
"LATITE [14546]",49.1,78.9,10.8,41.8,7.36,1.97,6.24,0.88,4.87,0.93,2.33,0.35,2.22,0.38,32.92,88.87
"LATITE [19737]",46.7,93.6,10.92,42.3,7.48,1.73,6.36,0.99,5.39,1.03,2.74,0.46,2.66,0.45,39.09,28.98
"LATITE [12478]",212.3,379.4,48.31,182.4,32.02,6.86,19.19,2.3,8.81,1.49,3.38,0.51,2.23,0.32,33.5,87.5
"LATITE [9456] / PUMICE [15326]",82,163,17.1,58,10.6,2.1,8,1.1,6,1.1,3.1,0.4,3,0.4,40.78,14.05
"LATITE [12478]",70.94,124.69,13.96,47.8,7.39,1.77,5.18,0.64,3.25,0.56,1.51,0.2,1.21,0.15,33.5,87.5
"LATITE [17302]",49.4,97.9,10.55,50.6,9.12,2.46,8.46,0.95,5.46,0.99,2.72,0.35,2.82,0.35,40.7,13.9
"LATITE [12365]",133.1,254.8,27.2,93,13.44,2.65,7.76,1.04,5.08,0.84,1.9,0.26,1.5,0.21,35,91
"LATITE [6919]",90.2,186,25.04,91.6,16.5,4.46,12.8,1.81,9.79,1.76,4.61,0.569,3.51,0.496,-18.4795,12.2317
"LATITE [17643]",34,80.2,9.8,39.2,6.99,2.16,5.3,0.79,3.61,0.65,1.8,0.26,1.56,0.22,48.872051,-111.382451
